 epoch      loss_v        runtime(s)
     0        1.587396      9.8164
    10        8.777753     10.5654
    20        2.725319     11.2325
    30        1.841629     11.9096
    40        1.441602     12.6529
    50        1.221866     13.3694
    60        1.105443     14.0528
    70        1.025875     14.7339
    80        0.950291     15.3997
    90        0.875180     16.0854
   100        0.796918     16.8198
   110        0.716252     17.6004
   120        0.633433     18.2682
   130        0.551261     18.9351
   140        0.471732     19.6341
   150        0.658962     20.4126
   160        0.415226     21.1477
   170        0.302954     22.0236
   180        0.270306     22.8139
   190        0.223239     23.5341
   200        0.194643     24.1934
   210        0.190851     24.9814
   220        0.229451     25.7089
   230        0.133152     26.4392
   240        0.281958     27.1221
   250        0.172322     27.8044
   260        0.105546     28.5369
   270        0.090070     29.2097
   280        0.084300     29.8900
   290        0.138126     30.5600
   300        0.279358     31.2337
   310        0.087603     31.9644
   320        0.065709     32.6479
   330        0.060177     33.3604
   340        0.050053     34.0550
   350        0.049821     34.7333
   360        0.562142     35.5409
   370        0.108155     36.2217
   380        0.066917     36.9660
   390        0.049431     37.6554
   400        0.041035     38.3866
   410        0.034394     39.0734
   420        0.031288     39.7699
   430        0.028562     40.4567
   440        0.026530     41.1670
   450        0.024823     41.8501
   460        0.023284     42.5977
   470        0.083688     43.3726
   480        0.399014     44.0308
   490        0.066416     44.7419
   500        0.024654     45.4719
   510        0.023966     46.1621
   520        0.023944     46.8425
   530        0.021689     47.5736
   540        0.018641     48.2559
   550        0.017609     48.9652
   560        0.016525     49.7336
   570        0.054573     50.4264
   580        0.252030     51.1707
   590        0.145549     51.9680
   600        0.057700     52.7082
   610        0.026225     53.4452
   620        0.018716     54.1374
   630        0.017644     54.8161
   640        0.015930     55.5831
   650        0.014472     56.2665
   660        0.013878     57.0068
   670        0.013157     57.6908
   680        0.012531     58.4085
   690        0.011948     59.0626
   700        0.011426     59.7853
   710        0.010927     60.5089
   720        0.010449     61.2496
   730        0.010003     62.0068
   740        0.009591     62.6719
   750        0.009195     63.3527
   760        0.008838     64.0272
   770        0.011626     64.6824
   780        0.852283     65.3826
   790        0.235873     66.1070
   800        0.037227     66.7859
   810        0.020022     67.4985
   820        0.017303     68.2075
   830        0.010849     69.0131
   840        0.009528     69.8711
   850        0.009038     70.6636
   860        0.008538     71.4552
   870        0.008106     72.1689
   880        0.007784     72.8625
   890        0.007530     73.5476
   900        0.008249     74.2623
   910        0.184367     75.0148
   920        0.353310     75.7283
   930        0.092124     76.4424
   940        0.038634     77.1411
   950        0.009706     77.8462
   960        0.010951     78.5965
   970        0.008256     79.2977
   980        0.007797     79.9770
   990        0.007210     80.6851
