 epoch      loss_v      loss_m        runtime(s)
     0    1.566475        0.002440     15.8365
    10    4.694690        0.000019     16.8522
    20    2.696045        0.000080     17.7970
    30    1.825670        0.000006     18.6129
    40    1.410934        0.000000     19.4017
    50    1.167349        0.000000     20.2223
    60    1.084856        0.000000     21.0094
    70    1.003764        0.000000     21.8297
    80    0.929026        0.000000     22.7119
    90    0.856572        0.000000     23.5911
   100    0.778951        0.000000     24.3867
   110    0.699434        0.000000     25.2279
   120    0.618854        0.000000     26.1203
   130    0.545090        0.000002     26.9844
   140    0.487730        0.000000     27.8809
   150    0.408840        0.000001     28.7772
   160    0.346088        0.000001     29.5767
   170    0.300796        0.000002     30.4403
   180    0.290998        0.000003     31.2365
   190    0.219763        0.000002     32.0383
   200    0.401555        0.000019     32.8566
   210    0.252221        0.000004     33.7477
   220    0.148065        0.000001     34.5707
   230    0.168062        0.000006     35.4575
   240    0.134499        0.000003     36.2976
   250    0.121698        0.000002     37.1227
   260    0.097402        0.000000     37.9051
   270    0.141402        0.000007     38.7434
   280    0.295914        0.000009     39.5644
   290    0.099565        0.000000     40.3706
   300    0.082188        0.000002     41.2499
   310    0.060839        0.000000     42.0773
   320    0.050068        0.000000     42.9519
   330    0.057381        0.000002     43.7702
   340    0.089031        0.000003     44.6076
   350    0.086867        0.000007     45.4214
   360    0.057516        0.000000     46.2269
   370    0.042854        0.000001     47.0510
   380    0.038483        0.000000     47.8692
   390    0.034127        0.000000     48.6515
   400    0.457639        0.000015     49.4349
   410    0.038456        0.000002     50.2204
   420    0.057991        0.000000     51.0257
   430    0.040304        0.000001     51.8308
   440    0.025700        0.000000     52.6061
   450    0.024546        0.000000     53.4182
   460    0.021550        0.000000     54.2015
   470    0.020126        0.000000     55.0354
   480    0.041437        0.000004     55.8448
   490    0.464924        0.000042     56.6292
   500    0.098058        0.000013     57.5232
   510    0.082684        0.000002     58.3625
   520    0.031242        0.000000     59.1412
   530    0.019460        0.000000     59.9498
   540    0.019094        0.000000     60.7550
   550    0.017687        0.000000     61.5255
   560    0.016228        0.000000     62.3175
   570    0.015110        0.000000     63.1277
   580    0.014265        0.000000     63.9291
   590    0.013475        0.000000     64.7100
   600    0.039591        0.000000     65.5298
   610    0.492808        0.000043     66.3413
   620    0.155977        0.000010     67.1319
   630    0.027379        0.000003     67.9245
   640    0.015751        0.000001     68.7449
   650    0.018447        0.000000     69.5514
   660    0.014355        0.000000     70.4502
   670    0.011687        0.000000     71.2544
   680    0.011345        0.000000     72.1052
   690    0.010592        0.000000     72.9968
   700    0.010020        0.000000     73.8604
   710    0.009539        0.000000     74.6684
   720    0.009101        0.000000     75.4564
   730    0.008709        0.000000     76.3012
   740    0.008309        0.000000     77.1461
   750    0.007942        0.000000     77.9687
   760    0.007781        0.000000     78.7933
   770    0.185567        0.000029     79.6606
   780    0.245817        0.000004     80.5598
   790    0.093143        0.000001     81.4254
   800    0.019448        0.000003     82.3531
   810    0.026340        0.000001     83.2405
   820    0.012692        0.000000     84.1014
   830    0.010645        0.000000     84.9336
   840    0.009952        0.000000     85.7199
   850    0.009023        0.000000     86.4951
   860    0.008451        0.000000     87.3023
   870    0.008035        0.000000     88.1578
   880    0.007669        0.000000     88.9506
   890    0.007345        0.000000     89.7612
   900    0.007048        0.000000     90.5713
   910    0.006755        0.000000     91.5567
   920    0.006499        0.000000     92.7832
   930    0.006242        0.000000     93.8373
   940    0.010970        0.000001     94.8273
   950    0.474674        0.000003     95.6211
   960    0.084992        0.000012     96.4481
   970    0.032781        0.000004     97.2667
   980    0.022719        0.000001     98.3044
   990    0.013207        0.000000     99.4770
  1000    0.008860        0.000000    100.6009
  1010    0.007187        0.000000    101.5377
  1020    0.007112        0.000000    102.4223
  1030    0.006927        0.000000    103.2650
  1040    0.006882        0.000000    104.0927
  1050    0.006826        0.000000    105.1354
  1060    0.006758        0.000000    106.1952
  1070    0.006715        0.000000    107.4219
  1080    0.006650        0.000000    108.4234
  1090    0.006593        0.000000    109.2327
  1100    0.006541        0.000000    110.0483
  1110    0.006485        0.000000    110.8805
  1120    0.006436        0.000000    111.7905
  1130    0.006385        0.000000    112.7122
  1140    0.006331        0.000000    113.6322
  1150    0.006281        0.000000    114.5316
  1160    0.006223        0.000000    115.3808
  1170    0.006181        0.000000    116.2844
  1180    0.006126        0.000000    117.3166
  1190    0.006073        0.000000    118.2146
  1200    0.006016        0.000000    119.0464
  1210    0.005971        0.000000    120.0343
  1220    0.005924        0.000000    121.0754
  1230    0.005874        0.000000    122.2465
  1240    0.005825        0.000000    123.3119
  1250    0.005781        0.000000    124.4794
  1260    0.005730        0.000000    125.4686
  1270    0.005683        0.000000    126.3557
  1280    0.005633        0.000000    127.2055
  1290    0.005582        0.000000    128.2573
  1300    0.005539        0.000000    129.3409
  1310    0.005496        0.000000    130.4870
  1320    0.005451        0.000000    131.6372
  1330    0.005397        0.000000    132.4709
  1340    0.005356        0.000000    133.3575
  1350    0.005308        0.000000    134.3549
  1360    0.005259        0.000000    135.3408
  1370    0.005220        0.000000    136.2713
  1380    0.005175        0.000000    137.1017
  1390    0.005132        0.000000    137.9546
  1400    0.005087        0.000000    138.9675
  1410    0.005045        0.000000    139.9288
  1420    0.004998        0.000000    140.8613
  1430    0.004960        0.000000    141.7688
  1440    0.004914        0.000000    142.6810
  1450    0.004879        0.000000    143.6463
  1460    0.004831        0.000000    144.5671
  1470    0.004786        0.000000    145.6791
  1480    0.004749        0.000000    146.7661
  1490    0.004705        0.000000    147.7454
  1500    0.004667        0.000000    148.9852
  1510    0.004624        0.000000    149.9650
  1520    0.004591        0.000000    150.8245
  1530    0.004548        0.000000    151.6993
  1540    0.004509        0.000000    152.7940
  1550    0.004473        0.000000    153.9909
  1560    0.004434        0.000000    155.1276
  1570    0.004393        0.000000    156.1211
  1580    0.004360        0.000000    157.0012
  1590    0.004319        0.000000    157.8739
  1600    0.004280        0.000000    158.8202
  1610    0.004248        0.000000    159.7166
  1620    0.004207        0.000000    160.6105
  1630    0.004178        0.000000    161.6294
  1640    0.004132        0.000000    162.5764
  1650    0.004102        0.000000    163.5240
  1660    0.004062        0.000000    164.5085
  1670    0.004027        0.000000    165.5087
  1680    0.003994        0.000000    166.5003
  1690    0.003961        0.000000    167.3733
  1700    0.003923        0.000000    168.3009
  1710    0.003885        0.000000    169.2347
  1720    0.003856        0.000000    170.2642
  1730    0.003823        0.000000    171.4234
  1740    0.003786        0.000000    172.4808
  1750    0.003755        0.000000    173.4162
  1760    0.003724        0.000000    174.2508
  1770    0.003691        0.000000    175.1335
  1780    0.003659        0.000000    175.9897
  1790    0.003625        0.000000    176.9486
  1800    0.003598        0.000000    177.8040
  1810    0.003565        0.000000    178.7412
  1820    0.003536        0.000000    179.6051
  1830    0.003495        0.000000    180.5597
  1840    0.003468        0.000000    181.5913
  1850    0.003439        0.000000    182.6828
  1860    0.003409        0.000000    183.6773
  1870    0.003378        0.000000    184.7451
  1880    0.003348        0.000000    185.5952
  1890    0.003316        0.000000    186.4857
  1900    0.003288        0.000000    187.4684
  1910    0.003259        0.000000    188.6600
  1920    0.003231        0.000000    189.8058
  1930    0.003199        0.000000    190.9487
  1940    0.003170        0.000000    192.0309
  1950    0.003145        0.000000    192.8802
  1960    0.003117        0.000000    193.7219
  1970    0.003091        0.000000    194.6463
  1980    0.003063        0.000000    195.5407
  1990    0.003033        0.000000    196.4658
  2000    0.003007        0.000000    197.3558
  2010    0.002992        0.000000    198.2230
  2020    0.002976        0.000000    199.1298
  2030    0.002966        0.000000    200.0506
  2040    0.002947        0.000000    201.0231
  2050    0.002938        0.000000    201.9482
  2060    0.002921        0.000000    202.8075
  2070    0.002912        0.000000    203.7388
  2080    0.002894        0.000000    204.6004
  2090    0.002882        0.000000    205.5669
  2100    0.002870        0.000000    206.6385
  2110    0.002855        0.000000    207.7076
  2120    0.002839        0.000000    208.8472
  2130    0.002827        0.000000    209.8139
  2140    0.002814        0.000000    210.7351
  2150    0.002798        0.000000    211.5883
  2160    0.002787        0.000000    212.4895
  2170    0.002772        0.000000    213.3474
  2180    0.002756        0.000000    214.2039
  2190    0.002745        0.000000    215.0719
  2200    0.002728        0.000000    215.9350
  2210    0.002711        0.000000    216.7779
  2220    0.002695        0.000000    217.8865
  2230    0.002687        0.000000    219.0826
  2240    0.002670        0.000000    220.2776
  2250    0.002660        0.000000    221.4736
  2260    0.002644        0.000000    222.3486
  2270    0.002631        0.000000    223.1736
  2280    0.002612        0.000000    224.0284
  2290    0.002597        0.000000    224.9209
  2300    0.002585        0.000000    225.7597
  2310    0.002573        0.000000    226.7032
  2320    0.002555        0.000000    227.6537
  2330    0.002538        0.000000    228.6189
  2340    0.002524        0.000000    229.5699
  2350    0.002509        0.000000    230.7787
  2360    0.002493        0.000000    231.8813
  2370    0.002477        0.000000    233.0054
  2380    0.002459        0.000000    233.9448
  2390    0.002449        0.000000    234.8047
  2400    0.002430        0.000000    235.7633
  2410    0.002416        0.000000    236.6377
  2420    0.002395        0.000000    237.5665
  2430    0.002380        0.000000    238.4607
  2440    0.002365        0.000000    239.3762
  2450    0.002346        0.000000    240.3624
  2460    0.002327        0.000000    241.3029
  2470    0.002309        0.000000    242.1842
  2480    0.002294        0.000000    243.0188
  2490    0.002274        0.000000    243.9769
  2500    0.002259        0.000000    244.9081
  2510    0.002238        0.000000    245.7607
  2520    0.002219        0.000000    246.6972
  2530    0.002200        0.000000    247.8321
  2540    0.002180        0.000000    248.7838
  2550    0.002165        0.000000    249.7777
  2560    0.002143        0.000000    250.6460
  2570    0.002124        0.000000    251.5403
  2580    0.002103        0.000000    252.4137
  2590    0.002082        0.000000    253.3644
  2600    0.002066        0.000000    254.4851
  2610    0.002042        0.000000    255.5952
  2620    0.002022        0.000000    256.7772
  2630    0.002002        0.000000    257.7650
  2640    0.001981        0.000000    258.6626
  2650    0.001960        0.000000    259.5138
  2660    0.001937        0.000000    260.5996
  2670    0.001915        0.000000    261.7851
  2680    0.001893        0.000000    262.9512
  2690    0.001872        0.000000    264.1251
  2700    0.001853        0.000000    265.1350
  2710    0.001833        0.000000    266.0249
  2720    0.001811        0.000000    266.8641
  2730    0.001790        0.000000    267.7697
  2740    0.001771        0.000000    268.6641
  2750    0.001752        0.000000    269.5140
  2760    0.001729        0.000000    270.3562
  2770    0.001710        0.000000    271.2790
  2780    0.001690        0.000000    272.4179
  2790    0.001667        0.000000    273.5950
  2800    0.001648        0.000000    274.8486
  2810    0.001627        0.000000    275.9950
  2820    0.001613        0.000000    276.9022
  2830    0.001592        0.000000    277.9560
  2840    0.001571        0.000000    279.2798
  2850    0.001552        0.000000    280.5577
  2860    0.001533        0.000000    281.7795
  2870    0.001515        0.000000    282.9647
  2880    0.001495        0.000000    283.8236
  2890    0.001476        0.000000    284.6453
  2900    0.001460        0.000000    285.4785
  2910    0.001439        0.000000    286.4398
  2920    0.001422        0.000000    287.4385
  2930    0.001406        0.000000    288.2858
  2940    0.001386        0.000000    289.1484
  2950    0.001368        0.000000    290.2123
  2960    0.001351        0.000000    291.2597
  2970    0.001333        0.000000    292.2651
  2980    0.001314        0.000000    293.2594
  2990    0.001300        0.000000    294.0934
  3000    0.001279        0.000000    295.0198
  3010    0.001264        0.000000    295.9025
  3020    0.001246        0.000000    296.7303
  3030    0.001227        0.000000    297.6344
  3040    0.001215        0.000000    298.6609
  3050    0.001197        0.000000    299.5553
  3060    0.001183        0.000000    300.4172
  3070    0.001168        0.000000    301.3193
